0,predicted_label
本来是现役黄种人最强的，这个伤是恢复不了的。可以直接宣布退役了。他当时前三秒是愣了一下，那是在感受估摸自己伤了那里，我最后一场比赛，韧带撕裂骨折的时候也听到了声音，很响。 林两秒后心理有底，知道自己大概伤得有多严重，断送了梦想，缓过来那个痛哭令人心碎,1
因为女性可以明确知道自己的孩子是不是自己亲生的，而男性不行。,0
比如各少数民族（我知道大部分少数民族也是说汉语的，不过总是有第一语言并非汉语或者双母语的），以及日本人、韩国人、越南人、英美人、欧洲各国人，等等。 语音语调、或者用词、或者句法的特点，等等。,1
我喜欢亚裔小哥,1
确认过眼神，都是河南人????,1
看城市排名变化，感觉江苏要崛起了。,1
福建人均gdp13500美元，高居中国大陆省份第三位？不敢称沿海难道让人均gdp不到福建一半的四川称沿海？,1
黑镜集集都很经典，圣朱尼佩洛，首相，白熊，黑人，游戏......真的是想一面镜子把人性的黑暗全部照射出来了。,1
底层已经刮没了，在勉强活着，参考一个上海房东的回答，刮不出来油水，现在肉最肥的就是那批买了房甚至好几套放收着租的群体了，非红非官，一个普通人运气好就能跟着老爷刮底层油水，吃了我的全都给我吐出来,1
“我们亚裔分到的反而会减少”这就话真是包藏祸心，先天然的默认亚洲人要去美国讨饭吃。我们有自己的家园和祖国，谢谢。,0
我是四川人，极其讨厌老干妈,0
抗倭其实很大一部分都是和福建人打架……所以……虽然有日本涉入，但是其实还是内战,1
分泌口水？有点像《迷之彼女》,1
改变川普肤色，把他变成黑人[酷],1
表面环节？音乐、声效、原画、 、动画、场编、技术美术、程序、 、数值策划都是表面工作？难不成只有游戏制作人写的ppt是核心？我至少有同学在 上海工作，知道他们参与了哪些工作以及和海外工作室有什么不同。你还是先了解一下做 游戏的流程再说吧。,1
在各自国家，都有基于本国社会形态的G点，只要触碰得对，很容易就使观众高潮。美国基于种族歧视历史的政治正确，基于美利坚人类灯塔的文明之师，中国基于民族主义之下国族奋起，基于文化管制之下对社会问题的揭露，都很容易让观众跳起来。,0
湖北老乡你好,1
苏北多少百强县，江西多少？环江西经济带？农村面貌是什么，你们江西人创造出来的词汇吗，拿得出手的就一个这个东西吗，你们那是不是都是农村，根本没有城市啊,1
日本篮球比中国棒球强多了吧，日本篮球有田卧勇太打过nba正赛。有富坚勇树打过独行侠夏季联赛。现在又有渡边雄太好像是去了灰熊。后面还有八村塁。以前第一个亚裔nba球员三阪亘也是日裔。中国棒球好像没有打到MLB去的,1
作为一个东北人，鱼腥草，真的很好吃。,1
明清科举江南考的好是因为经济发展的好，仓鼎实而知礼节。现在中科院江浙人多也是同理。在经济重心没有南移之前，南方和北方没有可比性。一样的经济水平之下，山东人很有自信，两千多年前我们就是礼仪之邦，只不过现在落后了,0
每个人口味不一样，我就很喜欢碧昂丝，我觉得她漂亮又有气场，唱功也是顶级，我喜欢的好像都是黑人呢，MJ，惠姨，王子，等等,1
黑人牙膏是外国的啊,1
白种人是以力量见长，而黑种人则以爆发力，速度见长，黄种人更灵活，柔韧性，平衡性更好,1
说得太对了，大一入学时我们班一个同学刚买了几天的 手机丢在出租车上了，打回去就关机了。当时天津本地的同学就说这种事遇到很多次，不可能要回来的。,1
她准备阶段里有说，自己和宋丹丹演戏时学过点河南话，觉得感觉近一些，自己也知道自己河南话说得不太好,1
同湖北～楼楼真孝顺，要向你学习,1
广东是汉人南下侵略原住民，看看广东人地中海贫血的比例就知道了，都是从和东南亚人种一样的原住民身上混血来的，基因的标记那是百分百石锤，不像语言研究还会吵架。,0
语言嘛就是交流用的，印度人和日本人的英语很有喜感，还不是一样听，还有兄弟，别这么较真啊，用途不一样嘛，吹水和给国家领导当翻译水平当然不一样了啊，,1
知乎上也有个和你类似认识日本女生的，你们好搭,0
神转折 女朋友:我只是不想准备生日礼物而已,1
不是所有河南人都偷井盖的，你们不能以偏全,0
你好我也是贵州的，我是贵阳的，小姐姐是哪里人？,1
嘤，跟我一样，只能用虽然我工资低但是我活儿少来安慰自己。一样的上海，到手4500。,1
贵阳碧海花园1040骗局亲身经历者路过。。,1
哇。我们学校也有个浙江人这样子,1
实话说，中国那么些年的封建社会，奴化的思维很多人心里都没根除掉，咱们还是感谢新中国吧！至于觉得自己比香港人印度人好多少这种无端端的傲慢，我觉得五十步还是不要笑一百步[捂脸],1
"哦那么祝愿你成为有钱人然后憨豆一切！ㄟ( , )ㄏps我们都有努力工作顺便玩一玩小把戏咯真可怜我的男朋友要被我的爱迷惑一世了呢",0
这就是印度人和中国人世界观的区别啊。 虽然中国人也接受了佛教，但是我们更加注重现世。,1
不知道为啥在Blued，Jackd上面好多老外写着一句话Only interest in Asian boysEspecially Chinese.因为老外觉得黄种人特别是中国人体型娇小很可爱那些说水多的，请你们先百度一下blued是什么哈哈哈哈哈哈哈哈！,1
俩处女坐在角落默默的互相伤害，哈哈哈哈哈,0
当然不算啦，徽菜指的是徽州菜，不是安徽菜,1
一句话概括：作为姑娘，大部分人都是符合贤惠标准的，不用太抵触这个字眼。,0
我就是不能理解呀，我在西北上的学，没看到甚至没听到一点点你所说的现象，如果你现在上大学，应该是90后生人，所以我更不能理解了。,1
其实成吉思汗忽必烈为代表的纯蒙古人也是单眼皮细眼睛，古代汉人也算这样的，这才是黄种人，对于黄种人来说，双眼皮是外来基因其实,1
客家人应该是开封那一片的。。。。21世界的河南人，真的不差，，我们不输任何人，，努力出来读个好大学还被歧视？不存在的，过滤我河南，我河南也过滤你。,0
吉林黑龙江的口音确实不重，就数辽宁口音最杂，大连，鞍山，沈阳，锦州，四个城市口音都有不同。东北四大城市，三省省会外加大连,1
哇~~~小北你好弓虽~~两个人之前是真的好的同睡一张床~~\r\r只是现在淡去了~~如果被我们腐化成这样，还可以有点寄托~哈哈哈哈\r\r好有FU~~\r\r这两段最有FU~\r\r1.杰伦来电，黑人调戏小猪那段~\r\r2.再来就是最后打电话那段,1
甘肃90例，治愈50多例，都到一半了，反正甘肃这边吹甘肃方剂都吹出花了，昨天还送了湖北5600付，就我个人来看，至少有效果，而且效果不错！你说我要是得了病吃不吃？肯定吃啊！我又不靠卖药养活自己，不至于为了黑中医连命都不要了,1
所以这和你大姨不是正经人，谈了几个男朋友有什么关系,1
那古罗马富裕不，中国最穷的少数民族房屋配饰衣服的花纹多好看。这是个太复杂宽广的命题哈哈,1
我只是觉得纳吉尼这个第二部里看起来挺不错的亚裔妹子后来落得那种下场有点小难过……,1
我以前就对鹿晗和热巴是路人，鹿晗可能算是路人黑，毕竟不喜欢他的浓眼妆，看了这季跑男，真的对鹿晗改关，粉了两人。,1
诺贝尔奖文豪大江健三郎以太平洋战争为背景的短篇小说《饲育》中就有提到轰炸日本本土时被击落的黑人飞行员。所以，technically，是有的。,1
原来是我们大苏北银,1
就是前几天被家暴的女妆博主,1
一样的经历！只是比你大了一轮，我广西金秀瑶族自治县的少数民族自然村。 大深山里。小时候真苦，现在给自己孩子买的玩具都够那会一两年生活费了。在中国这个机会机遇和挑战的环境里只要能吃苦肯干动脑子总会有自己的一席之地！ 一些天天网上喷的就不谈了！,1
处女膜在阴道口的，我当初也以为在里面，然后我舍友在讨论她处女膜的形状，我特意去百度才知道不在里面的。,0
终于看到有说刘亦菲的啦，我心中唯一的仙女型的明星,1
这期换了个黑人模特，不知道大家喜不喜欢女装东西比较多包含：头发，耳环，项链，上衣，裤子，手饰，包包，鞋子pan去.汉ba字idu谢.c谢om/s/1o8sX0fC,1
最后，正是黑人经济人的努力，所以我们看到了这部电影！我就是这样认为的,1
答主的意思是三原色，黄色 + 蓝色 = 绿色。 即黄种人+ 蓝色阿凡达 = 绿巨人。,1
作为一个有弟弟的女生，我建议是家里条件好，能做到什么都可以公平对待，一式两份的，那就生。我是山东人，出生在被认为重男轻女的重灾区，但因为我爸开明的想法，以及富养女儿穷养儿的教育方针下，我并没有受到任何委屈。我和我弟弟感情很好，互相扶持互相照顾。,0
曾经有一个晚上我在学校偶遇我们班黑人留学生，那天他还穿了一身黑。看到我他特别热情地冲我露出微笑，夜色茫茫之中，我就看到一团黑黑的人影和一排雪白的牙……当时我的内心……嗯……,1
你看他主页。这个是专业印度人。,0
我不确定，但起码反对亚裔细分法案的议员都是共和党，值得一试,0
印度人其实是勤劳的 但是宗教原因 逆来顺受,1
杨颖的爷爷是印度人，她算是混血，当然好看。不过杨颖对外只说自己爷爷是德国人，实际上是德裔印度人090909,1
广东的四线城市，《二十二》上映前一两天我以为会没有排片的，特意上网查了一下，发现每个影院就排一两场，直到今天要跟朋友去看，发现每个影厅都排了好几场，顿感开心,1
矮黑人安达曼长相，只是和阿依努藏族同祖先，用安达曼体质把拥有共同居民称为矮黑,1
水 ——鲁豫的巨头，杨幂的脚，郭敬明的身材有点小；闰土的钢叉，小猪的妈，何润东的微博八点二十发；姚晨的大嘴，李晨的石，王力宏的取向特别直；黄贯中的老爹，海涛的跪，汪峰在头条里没有停车位，不用谢，我这〈黑人真经〉这就传授给你了～,1
