0,label
硫磺岛日本2万人 美国10万人，美国有制空权和制海权，伤亡比1：1.27 美国人受伤还有救，日本人受伤只有等死， 所以打的确实还行。如果国家实力相当，日本人靠精神力就能把白皮猪打的屁滚尿流，无论中日关系如何日本是近代正面打赢过白皮猪的第一个黄种人国家,1
不过我个人赞同你黄种人身体素质不差的论点，只是不同人种身体侧重点不同，没有哪个比哪个强，总体大家都平均。,1
老师问一下 河南美术生文化课332 有建议去的学校吗？,1
首先英国和中国的种族构成就不一样，很多亚裔面孔也是正经英国人啊 何况我也被问过很多次路,1
中国母系就有大量东南亚矮黑人血统，至于网民说的矮黑指y染色体d，主要在藏族超过一半，蒙古族朝鲜则被网民说为黄棕混血,1
可能是因为山东人比较朴素吧,1
性别歧视，必然是双向的而非单一的。,1
台湾人受到的教育就是这样 换成你 你生活的地区有总统 自己的货币 长大之后告诉你台湾不是个国家 有自己的流行文化 突然跟你说台湾不是个国家 你咋想啊,1
那个不知道名字的国外女明星好像叫范宁，他有一个姐姐也不知道妹妹，她们两个长的都很好看，尤其是小时候,1
我在北京有抑郁倾向，很大关系就是东西太难吃。,1
rwby的主创mo大恰恰还是一个亚裔 贴的图配音前三季配音都是mo大自己配的,1
喜欢答主的穿衣风格 身材真的很适合黑人街潮风,1
中国有民族和青春，美国有黑人和女性，大家都是初哥，只是G点不同罢了,1
@甘肃资讯圈 @共青团中央 求求大家把这新闻送上热搜吧，希望这事被严肃处理。跪求大家,1
学姐，河北大学和河南大学教育学哪个更好呢？,1
宅男的快乐！凡人无法理解,1
面包女郎莱迪亚，每次不见了都是躲在角落里啃面包，怎么会饿呢？,1
也可能是四川理工学院,1
觉得女主很好呀，经济独立又不花心，你反而是很作！！就这样好好的呆着呀，简简单单不也挺好的,1
黑人，我能了解你的热血沸腾！~~把小猪再搂紧点吧~~~他可温暖了！@！！~~~~,1
没有倩女幽魂，差评了,1
我有一个朋友是上海一家星巴克的员工，但不是鞠婧祎买饮料的那家店的，她和我说鞠婧祎买饮料的事情的时候，emmmmm，其实星巴克的大部分员工都觉得鞠婧祎是一个给人添麻烦的人,1
矮黑人史前分布于中国南方，日本没发现过矮黑人，绳文人和弥生人是群体不是人种,1
笑容很甜很治愈，第一次有一种身为中国女孩应该为自己自豪的感觉，谢谢你的分享,1
答主浙江人吗,1
月刊少女野崎君已经重温好多次了，xswl，可惜没有第二季,1
反驳，黑龙江一年四季都干得很，对皮肤不好的，而且黑龙江夏季温度与低纬南方的差别是不大的[调皮],1
北京联合大学和上海商学院哪个好?,1
然后妹子把两份钱都给了家境清寒的男友,1
南宁加贵阳都比长沙差的远，不要搞笑了,1
哇噻 不愧是暖男我进知乎以来第一次这么热闹啊！哈哈哈点赞狂魔,1
无法理解，如果我有女儿的话我肯定是从她一出生开始就捧在手心里，冒昧的问一句是不是她爸爸思想有点重男轻女？,1
群主的最理想者是自己吧！别否认，因为你看得来了美女脸都丰满微胖,1
美国票房19W，都是国内撑起票房。按照现在好莱坞的德行，吴京去好莱坞也就是战狼2雇佣兵里面那个被冷锋秒的亚裔角色。 超越成龙，现在天时地利人和都没有，很难……,1
我要是当年也这么狠，上的可能也还是浙大23333，毕竟在浙江,1
黑人和白色狗emmmmmmm，政治，摄影大赛一等奖非它莫属。,1
江苏，以前我妈在废品收购站，那时候人好像什么都拿来卖，黄鼠狼的皮是最值钱的，也不知道为什么，按大小，破损程度，毛色定价。当时我记得最大的牙膏壳也就五分钱，有一张好一点的黄鼠狼皮就能卖三四块钱了。经常有人一拿一串的皮来卖，想想也不知道那些人后来怎么样了,1
湖北也常用搲物，还有舀水用dou阴平，不知何字。,1
以前我也这么觉得，但最近几年我国在百米中突破性的成绩让我觉得之前那些观念是错误的。 我们真正用现代化的方法训练短跑也没多长时间，就取得这样的成绩，黄种人显然潜力巨大。,1
很多人都地域歧视河南，但是看到答主说的是和河南人一起住，很温馨。还是那句话，每个地方都有好人和坏人，理性看待,1
如果真是四川话的对白话那我大概理解周围那些意味深长的眼神了,1
云南虫谷已经凉凉,1
清朝的话题已经超越历史范畴，现在辩论的已经不是清朝历史，而是一群皇汉以清朝为引意图否认少数民族历史，目的为“汉族中国论”张目，所以我是反皇汉。,1
云南考生也很难受[捂脸]和现在宿舍里的贵州兄弟都是被加分挤出top2的,1
如果有一天地球毁灭，那么，活下来的唯一人种一定是印度人,1
我就是… T下面那个。,1
嗯……西方人对中国的标签之一就是蕾丝边天堂……嘛，其实很正常，因为中国城市里的女权水平绝对世界一流。我十分相信审核老爷们看了citrus了，不觉得应该禁……,1
新生儿头围确实是黄种人最大的,1
老哥，考的四川哪所学校，今年同考四川，同政治50[捂脸],1
兄弟你查查顶级模特雏晓雯，跟这个新皮肤妲己身材很像，这才是完美身材，你觉得夸张是因为黄种人顶级腿长的不太多而已！[捂嘴],1
吃喝玩乐这些我就不说了，贵阳有很多地方。如果你想在周末之类到什么地方去走一走的，可以去一些公园。我家在观山湖区，从小看着这片土地的变化，我家哪儿有一个百花湖，很舒服，有时间的话，各位知友可以去那儿转转。,1
青海阿姨要是来了我接待,1
台湾人说话都这个调调吗？想起了陈立农,1
哈哈，看来二叔也有一颗少女心( ),1
光腿神器打底裤呀小仙女！,1
在新疆生活了十八年的小伙子要说一句，新疆安保工作是你绝对想不到的强，如果来新疆看看，你不会后悔的。,1
所以我问你有没有完全看过这个文件？需不需要我贴出来让你看看对于这些人的补偿？至于你说的户籍不在湖北的，我说了现在四川，辽宁有相似的政策，后面大多数省份应该会跟进的。,1
如果不自爆年龄，光看文章完全就是个少女！,1
我怎么知道。 反正，我不会把自己的头发剪短，随意去撩别人，我不会对任何女生随意抱有高度好感，也不会仓促地公开性取向。,1
我男朋友大部分都做到了。。。就是不愿意发朋友圈和冷暴力这两条受不了。不过其他的真的做的很棒。人无完人嘛，多包容吧,1
敬爷爷，好样。我农村家庭都指望生女儿出嫁前挣钱给父母盖房，结婚给礼金越多越有面子，我爷爷一直说挣多少钱是个头，够用就行，父母要让他们自己挣去,1
老哥，准备时候自驾游西藏？,1
听说这些英雄的外貌只是为了满足北美弱智的政治正确啊，完全可以做到既美得有神韵风采，又调和人性最基础的口味。俄洛伊塞纳什么的，是真的不好看，因为黑人和奇奇怪怪的老婆婆，本来在大众眼中就是丑的。答主这番“高论”，很有崽崽上那一大把“高级脸”的意味…,1
我看到前面那几个，还一身傲骨，云淡风轻，心有猛虎细嗅蔷薇，我真是黑人问号,1
女生这些大部分男生一眼就能看穿只是看他肯不肯继续舔。,1
可是这些人的意志被埋在土里，被台湾后辈淡忘了。 决无对烈士有丝毫轻视，相反为他们感到痛惜。台湾算是20世纪殖民洗脑的最成功案例。,1
哈哈哈哈 看完这个 在日本大学里和印度人做合作研究的我不禁菊花一紧啊,1
终于让我确定了，太瘦的女生哪怕颜值不错也对我毫无吸引力。,1
她的小龙女绝了！！,1
浙江农村姑娘总体也没你想象的好。,1
据我当年看所看，片头是纯音乐，片尾曲是《黄种人》啊……求解~,1
印度人口密度高,1
暨南大学在东北？？？我一个东北人都没你这么深的感悟 去了外面很多地方 回来觉得还是这边的人最有人情味 东北人民总体还是很是善良的 心眼都好 当然 每个地方都有坏人,1
掛掉電話後，你男票抽了兩張毛爺爺，遞給了他室友（來自單身狗的垂死掙扎,1
小姐姐太漂亮了，仙女,1
学长有吉林大学法硕的真题吗,1
祝福那些欺负他的女孩都生个善良内向有点娘的儿子上学遇见他妈妈那样的女同学,1
没谈过恋爱，哪来的前男友，只是觉得你之前的语气像是歧视女性，有点不舒服而已,1
媚娃的出场( )b，说好的仙女呢？说好的媚娃呢，看着原著幻想着媚娃的出场，是什么鬼啊,1
这个香港大学教授底下有个神评论：你就是这样混上教授的？,1
呵呵 湖北的就不让外省烟进去卖 要我说 其它省也应该禁止湖北的烟在本省卖,1
河北人吉大最差和最好的专业在我们哪里分差都是42分，两个东北室友分差都有6，70了，不上是好事，要不只能是一堆垃圾专业挑你,1
做一个有底线，不怕事的男孩。,1
苏南苏北是历史遗留问题，浙江就是浙江,1
我怀闺女的时候看了很久的楚辞，最后定下叶瑾瑜，叶悠然，结果出生老公家人去算八字说缺水，最后用了算命先生取的名，,1
那是导演让她变的聪明伶俐的。。。还竟然爱上了一个那么奇怪的黑人，品味特别哦,1
你千变万化，想是哪人是哪人，有你办不到还没有你说不到的吗。 -3.5，人均存款和人均可支配收入依然全国前列，说明什么?说明其他省份得水死，天津滨海挤水3000个亿，影响天津人民收入了?笑了，辽宁是最先被整顿的而已。,1
性质不都是吸毒，举个例子，都是杀人，甘肃白银那个残忍的方式，和一枪打死你给个痛快，你能说后者没有前者严重所以不算什么？？,1
咒怨小男孩好可爱,1
还是原图好看，黄种人的审美,1
英国同学叫shannon(伦敦出生黑人女)。感觉不错哎，其他英国同学也不觉得奇怪,1
印度人的合成收率，日本的专利技术，中国的工艺优化，韩国的天然产物，简直是化学领域的亚洲四大邪术。,1
黑人后裔。巴图、巴特尔皆出于此。,1
我在辽宁读的高中，在内蒙古大学上学，真没见过免费加饭啊[捂脸],1
中国的少数民族里有俄罗斯族，是俄囯十月革命后逃到新疆定居的白俄后裔，虽然外貌还是白人的样子，但有不少已经汉化了,1
